Standard deviation,Mean,Peak-to-peak factor,RMS,Crest factor,Kurtosis,Skewness,Fault type,Peak frequency,Peak amplitude,RMS low-freq (below 65 Hz),RMS mid-freq (65-300 Hz),RMS high-freq (above 300 Hz),RMS overall
0.0856719485641928,0.03369223409090909,0.48836545454545455,0.09205894529497018,2.903534933839481,-0.07399810351830016,0.020283497910254328,B007,,,,,,
0.07920388219290828,0.03257661590909091,0.5130199999999999,0.08564164208208835,3.5457262471772237,0.3019241735175626,0.04585671399053114,B007,,,,,,
0.09097587587934644,0.03304813409090909,0.5549327272727272,0.09679250569597296,3.186065599912485,-0.09357446653873103,-0.01804376464285687,B007,,,,,,
0.08101732955253413,0.033730756818181815,0.4772709090909091,0.08775859868611872,3.034108279935516,-0.20620587866211482,-0.10172360471192238,B007,,,,,,
0.0800693137662818,0.03401145909090909,0.4018690909090909,0.08699353054391958,2.6734694407778727,-0.36151138844952335,0.1457293865084508,B007,,,,,,
0.08494864850367001,0.03300242045454546,0.4756272727272727,0.09113414639123295,2.836059023060999,-0.13703008007407247,-0.2423238357588073,B007,,,,,,
0.08530460829591553,0.03467841590909091,0.46946363636363636,0.09208403078972743,2.4855163449458413,-0.142883871099035,-0.4098527158164556,B007,,,,,,
0.08712127510559219,0.032690386363636366,0.5434272727272726,0.09305255470231916,2.9718885103852597,0.12350844513863857,-0.2038644878379869,B007,,,,,,
0.09225288535686803,0.02998198181818182,0.5643836363636363,0.0970026499143875,3.0669077811868792,0.12764362222778436,-0.1569757558047602,B007,,,,,,
0.08899757615820882,0.03187678636363636,0.5076781818181818,0.09453411062102976,2.6166985768652715,-0.08083657063185612,-0.28327922789454213,B007,,,,,,
0.09434815066038806,0.033733325,0.5189781818181818,0.10019735899009967,2.643092709829573,-0.2073274004068364,-0.28481431100083165,B007,,,,,,
0.0859336020666417,0.032490838636363636,0.4861054545454545,0.09187077097446254,2.882645985027431,-0.2983864217008554,-0.14154295375035159,B007,,,,,,
0.08566888929042538,0.03336658863636364,0.5169236363636364,0.09193741256682977,2.947598131038962,0.029243837764631575,-0.0539133109911582,B007,,,,,,
0.0965536165465421,0.031784074999999995,0.5393181818181818,0.10165052037162581,2.665943513754893,0.039968542581884314,-0.2837968296288486,B007,,,,,,
0.08516760383263922,0.03011116136363636,0.5647945454545454,0.09033384073125825,3.643575642901786,0.26527267004127175,0.13933284271240365,B007,,,,,,
0.10471068319468727,0.029026104545454543,0.6539618181818181,0.10865929283858705,3.280562822115561,0.28068133961538777,0.28720766114777424,B007,,,,,,
